event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E000051,S0003,C006,R0027,2026-04-15,4,80,0,mobile
E000052,S0003,C006,R0028,2026-06-01,13,82,0,mobile
E000053,S0003,C006,R0029,2026-09-21,11,74,0,mobile
E000054,S0003,C006,R0030,2026-05-27,31,85,1,pc
E000055,S0003,C001,R0001,2026-06-15,13,76,0,mobile
E000056,S0003,C001,R0002,2026-05-30,11,81,1,mobile
E000057,S0003,C001,R0003,2026-06-03,23,94,1,mobile
E000058,S0003,C001,R0005,2026-08-31,19,62,0,mobile
E000059,S0003,C008,R0036,2026-05-04,13,50,0,pc
E000060,S0003,C008,R0037,2026-09-04,11,84,1,mobile
E000061,S0003,C008,R0038,2026-07-08,7,44,0,mobile
E000062,S0003,C008,R0040,2026-07-29,7,42,0,mobile
E000063,S0003,C002,R0006,2026-06-28,6,92,1,mobile
E000064,S0003,C002,R0007,2026-07-14,8,82,0,mobile
E000065,S0003,C002,R0008,2026-05-29,17,47,0,mobile
E000066,S0003,C002,R0009,2026-06-09,12,74,1,pc
E000067,S0003,C002,R0010,2026-07-12,12,52,0,mobile
E000068,S0003,C003,R0011,2026-04-25,9,93,1,mobile
E000069,S0003,C003,R0012,2026-05-01,22,100,1,mobile
E000070,S0003,C003,R0013,2026-04-17,21,100,1,pc
E000071,S0003,C003,R0014,2026-04-23,13,79,0,mobile
E000072,S0003,C003,R0015,2026-05-22,3,68,0,mobile
E000073,S0003,C004,R0016,2026-07-15,10,57,0,pc
E000074,S0003,C004,R0017,2026-04-25,6,47,0,pc
E000075,S0003,C004,R0019,2026-06-20,4,67,0,pc
E000076,S0003,C004,R0020,2026-08-07,18,83,1,mobile
E000077,S0003,C007,R0031,2026-05-30,12,61,0,pc
E000078,S0003,C007,R0032,2026-09-08,4,67,0,pc
E000079,S0003,C007,R0034,2026-04-04,16,100,1,mobile
E000080,S0003,C007,R0035,2026-05-31,16,66,0,pc
E000081,S0004,C007,R0031,2026-08-04,9,64,0,mobile
E000082,S0004,C007,R0033,2026-07-12,7,80,0,mobile
E000083,S0004,C007,R0034,2026-06-23,16,100,1,mobile
E000084,S0004,C007,R0035,2026-04-03,13,60,0,mobile
E000085,S0004,C003,R0012,2026-06-11,15,92,1,pc
E000086,S0004,C003,R0013,2026-05-07,20,68,0,mobile
E000087,S0004,C003,R0014,2026-06-11,15,100,1,pc
E000088,S0004,C002,R0006,2026-05-24,4,67,0,pc
E000089,S0004,C002,R0008,2026-08-17,16,55,0,mobile
E000090,S0004,C002,R0009,2026-05-07,10,55,0,pc
E000091,S0004,C002,R0010,2026-06-13,20,90,1,pc
E000092,S0004,C001,R0001,2026-04-08,8,57,0,mobile
E000093,S0004,C001,R0002,2026-06-05,6,78,1,mobile
E000094,S0004,C001,R0003,2026-04-04,12,38,0,mobile
E000095,S0004,C001,R0004,2026-08-29,4,97,1,mobile
E000096,S0004,C001,R0005,2026-05-25,25,97,1,pc
E000097,S0004,C004,R0016,2026-07-09,14,77,1,mobile
E000098,S0004,C004,R0017,2026-08-01,6,57,0,mobile
E000099,S0004,C004,R0018,2026-05-14,15,76,0,pc
E000100,S0004,C004,R0019,2026-05-07,8,100,1,mobile
E000101,S0004,C005,R0021,2026-05-23,10,72,0,mobile
E000102,S0004,C005,R0022,2026-06-23,16,68,0,mobile
E000103,S0004,C005,R0023,2026-09-12,10,57,0,pc
E000104,S0004,C005,R0025,2026-04-21,20,74,0,pc
E000105,S0005,C007,R0031,2026-05-24,8,64,0,mobile
E000106,S0005,C007,R0032,2026-05-16,4,38,0,mobile
E000107,S0005,C007,R0033,2026-09-26,8,53,0,pc
E000108,S0005,C007,R0034,2026-05-15,11,94,1,mobile
E000109,S0005,C007,R0035,2026-04-17,23,100,1,pc
E000110,S0005,C003,R0011,2026-05-19,2,56,0,mobile
E000111,S0005,C003,R0012,2026-08-21,13,75,1,mobile
E000112,S0005,C003,R0013,2026-09-21,21,100,1,mobile
E000113,S0005,C003,R0015,2026-04-29,6,55,0,pc
E000114,S0005,C008,R0036,2026-09-08,24,100,1,mobile
E000115,S0005,C008,R0037,2026-08-18,8,68,0,mobile
E000116,S0005,C008,R0039,2026-09-14,8,37,0,mobile
E000117,S0005,C004,R0016,2026-07-26,9,58,0,mobile
E000118,S0005,C004,R0017,2026-09-21,2,97,1,mobile
E000119,S0005,C004,R0018,2026-09-13,21,100,1,mobile
E000120,S0005,C004,R0020,2026-04-03,21,90,1,pc
E000121,S0005,C002,R0006,2026-05-03,3,87,1,pc
E000122,S0005,C002,R0007,2026-04-20,11,69,0,mobile
E000123,S0005,C002,R0009,2026-09-11,19,75,0,pc
E000124,S0005,C001,R0001,2026-05-04,15,81,0,mobile
E000125,S0005,C001,R0002,2026-04-28,8,39,0,mobile
E000126,S0005,C001,R0003,2026-08-25,11,61,0,mobile
E000127,S0005,C001,R0005,2026-05-15,18,76,0,mobile
E000128,S0006,C005,R0021,2026-07-31,7,100,1,pc
E000129,S0006,C005,R0023,2026-07-22,13,100,1,pc
E000130,S0006,C005,R0024,2026-08-30,13,79,0,pc
E000131,S0006,C005,R0025,2026-06-08,15,59,0,mobile
E000132,S0006,C007,R0031,2026-04-23,18,71,1,mobile
E000133,S0006,C007,R0032,2026-04-22,9,100,1,pc
E000134,S0006,C007,R0033,2026-05-15,8,71,0,pc
E000135,S0006,C007,R0034,2026-04-27,17,100,1,mobile
E000136,S0006,C007,R0035,2026-08-25,16,49,0,mobile
E000137,S0006,C004,R0016,2026-05-15,16,78,0,pc
E000138,S0006,C004,R0019,2026-04-20,14,100,1,pc
E000139,S0006,C006,R0026,2026-07-05,10,33,0,mobile
E000140,S0006,C006,R0027,2026-04-09,2,33,0,mobile
E000141,S0006,C006,R0028,2026-05-13,15,89,1,mobile
E000142,S0006,C006,R0029,2026-04-24,12,65,0,mobile
E000143,S0006,C003,R0011,2026-09-14,6,76,0,mobile
E000144,S0006,C003,R0012,2026-09-03,13,80,1,pc
E000145,S0006,C003,R0013,2026-07-31,18,93,1,mobile
E000146,S0006,C003,R0014,2026-06-24,15,82,1,mobile
E000147,S0006,C003,R0015,2026-05-09,2,43,0,mobile
E000148,S0006,C001,R0001,2026-04-04,9,72,0,pc
E000149,S0006,C001,R0002,2026-09-26,4,56,0,mobile
E000150,S0006,C001,R0004,2026-05-13,3,48,0,pc
E000151,S0006,C001,R0005,2026-06-01,27,95,1,pc
E000152,S0007,C004,R0017,2026-09-19,8,58,0,mobile
E000153,S0007,C004,R0018,2026-09-26,13,69,0,mobile
E000154,S0007,C004,R0020,2026-06-12,13,50,0,mobile
E000155,S0007,C001,R0001,2026-04-04,15,92,1,pc
E000156,S0007,C001,R0003,2026-06-05,7,49,0,mobile
E000157,S0007,C001,R0004,2026-08-03,9,100,1,pc
E000158,S0007,C001,R0005,2026-06-04,30,100,1,pc
E000159,S0007,C007,R0031,2026-07-03,9,62,0,pc
E000160,S0007,C007,R0032,2026-09-09,10,82,1,mobile
E000161,S0007,C007,R0033,2026-07-31,6,78,1,mobile
E000162,S0007,C007,R0034,2026-08-21,15,83,0,pc
E000163,S0007,C007,R0035,2026-07-20,11,54,0,mobile
E000164,S0007,C008,R0036,2026-06-26,13,53,0,mobile
E000165,S0007,C008,R0037,2026-09-04,14,71,0,mobile
E000166,S0007,C008,R0040,2026-07-31,5,79,0,mobile
E000167,S0007,C003,R0011,2026-08-25,4,61,0,mobile
E000168,S0007,C003,R0013,2026-04-18,18,83,1,mobile
E000169,S0007,C003,R0014,2026-07-13,7,37,0,mobile
E000170,S0008,C007,R0031,2026-05-14,11,81,1,mobile
E000171,S0008,C007,R0032,2026-06-28,11,72,0,pc
E000172,S0008,C007,R0033,2026-08-07,3,55,0,mobile
E000173,S0008,C007,R0034,2026-05-03,9,87,1,mobile
E000174,S0008,C007,R0035,2026-09-02,24,74,0,pc
E000175,S0008,C002,R0006,2026-09-14,4,67,0,mobile
E000176,S0008,C002,R0007,2026-07-26,10,44,0,mobile
E000177,S0008,C002,R0008,2026-05-07,15,63,0,pc
E000178,S0008,C002,R0009,2026-09-03,22,100,1,pc
E000179,S0008,C002,R0010,2026-04-13,16,71,0,mobile
E000180,S0008,C006,R0026,2026-08-07,11,89,1,mobile
E000181,S0008,C006,R0027,2026-09-10,7,67,0,pc
E000182,S0008,C006,R0028,2026-09-26,10,74,0,mobile
E000183,S0008,C006,R0029,2026-05-20,16,100,1,mobile
E000184,S0008,C006,R0030,2026-05-31,25,70,0,mobile
E000185,S0008,C001,R0001,2026-09-02,13,52,0,pc
E000186,S0008,C001,R0002,2026-09-05,5,50,0,mobile
E000187,S0008,C001,R0003,2026-06-10,8,39,0,mobile
E000188,S0008,C001,R0004,2026-06-16,6,55,0,mobile
E000189,S0008,C001,R0005,2026-08-01,21,67,0,mobile
E000190,S0008,C005,R0021,2026-08-04,9,56,0,mobile
E000191,S0008,C005,R0022,2026-04-02,17,64,0,mobile
E000192,S0008,C005,R0023,2026-08-14,9,82,1,mobile
E000193,S0008,C005,R0025,2026-06-26,23,77,1,mobile
E000194,S0008,C008,R0036,2026-08-02,14,88,1,mobile
E000195,S0008,C008,R0037,2026-08-26,8,15,0,mobile
E000196,S0008,C008,R0038,2026-07-15,15,53,0,pc
E000197,S0008,C008,R0039,2026-08-12,4,78,1,mobile
E000198,S0008,C008,R0040,2026-05-06,7,86,1,mobile
E000199,S0008,C004,R0016,2026-06-29,17,88,1,mobile
E000200,S0008,C004,R0017,2026-05-21,3,71,0,pc
E000201,S0008,C004,R0018,2026-09-21,21,79,0,mobile
E000202,S0008,C004,R0019,2026-04-20,6,65,0,pc
E000203,S0008,C004,R0020,2026-05-01,20,89,1,pc
E000204,S0009,C001,R0002,2026-09-22,4,61,0,pc
E000205,S0009,C001,R0005,2026-04-17,27,100,1,mobile
E000206,S0009,C008,R0036,2026-06-10,16,86,0,pc
E000207,S0009,C008,R0037,2026-07-02,14,100,1,mobile
E000208,S0009,C008,R0040,2026-08-29,9,89,1,mobile
E000209,S0009,C002,R0006,2026-09-26,5,87,0,mobile
E000210,S0009,C002,R0008,2026-08-24,21,100,1,mobile
E000211,S0009,C002,R0009,2026-06-27,17,100,1,pc
E000212,S0009,C002,R0010,2026-06-12,19,73,0,mobile
E000213,S0009,C006,R0026,2026-08-29,11,84,0,pc
E000214,S0009,C006,R0027,2026-04-03,3,66,0,mobile
E000215,S0009,C006,R0028,2026-05-09,9,87,1,pc
E000216,S0009,C006,R0029,2026-04-28,11,66,0,pc
E000217,S0009,C006,R0030,2026-05-31,26,73,0,pc
E000218,S0009,C003,R0011,2026-08-21,6,100,1,pc
E000219,S0009,C003,R0012,2026-08-02,13,60,0,mobile
E000220,S0009,C003,R0013,2026-06-28,17,86,1,mobile
E000221,S0009,C003,R0014,2026-05-24,12,51,0,mobile
E000222,S0009,C003,R0015,2026-06-27,2,41,0,pc
E000223,S0010,C006,R0026,2026-04-19,13,74,1,pc
E000224,S0010,C006,R0028,2026-08-08,16,100,1,mobile
E000225,S0010,C006,R0029,2026-04-27,13,62,0,mobile
E000226,S0010,C002,R0006,2026-04-04,9,100,1,mobile
E000227,S0010,C002,R0007,2026-06-07,9,80,0,mobile
E000228,S0010,C002,R0008,2026-04-18,28,100,1,pc
E000229,S0010,C002,R0009,2026-06-25,15,100,1,pc
E000230,S0010,C002,R0010,2026-08-10,7,56,0,pc
E000231,S0010,C005,R0021,2026-09-16,5,74,1,mobile
E000232,S0010,C005,R0023,2026-05-26,15,100,1,mobile
E000233,S0010,C005,R0024,2026-08-10,17,74,0,mobile
E000234,S0010,C005,R0025,2026-08-22,12,67,0,pc
E000235,S0010,C001,R0002,2026-08-07,3,57,0,mobile
E000236,S0010,C001,R0005,2026-08-14,23,84,1,mobile
E000237,S0010,C007,R0031,2026-08-03,9,48,0,mobile
E000238,S0010,C007,R0032,2026-07-31,7,74,0,mobile
E000239,S0010,C007,R0033,2026-04-21,6,100,1,pc
E000240,S0010,C007,R0034,2026-08-16,17,88,1,mobile
E000241,S0010,C007,R0035,2026-04-21,17,86,1,pc
E000242,S0010,C003,R0012,2026-04-19,25,100,1,mobile
E000243,S0010,C003,R0013,2026-09-02,8,48,0,mobile
E000244,S0010,C003,R0014,2026-08-16,16,75,0,mobile
E000245,S0010,C003,R0015,2026-04-23,12,90,1,mobile
E000246,S0010,C004,R0016,2026-07-28,16,64,0,mobile
E000247,S0010,C004,R0017,2026-04-14,3,73,0,pc
E000248,S0010,C004,R0018,2026-08-17,16,79,0,pc
E000249,S0010,C004,R0020,2026-08-26,15,83,0,mobile
E000250,S0011,C003,R0012,2026-05-03,16,85,0,mobile
E000251,S0011,C003,R0013,2026-09-05,15,88,1,mobile
E000252,S0011,C003,R0014,2026-09-01,19,100,1,mobile
E000253,S0011,C003,R0015,2026-08-25,12,99,1,mobile
E000254,S0011,C006,R0026,2026-07-05,10,69,0,mobile
E000255,S0011,C006,R0028,2026-07-19,5,70,0,mobile
E000256,S0011,C006,R0029,2026-04-28,14,100,1,pc
E000257,S0011,C006,R0030,2026-06-28,19,45,0,pc
E000258,S0011,C007,R0031,2026-08-12,11,74,0,mobile
E000259,S0011,C007,R0032,2026-07-03,6,98,1,mobile
E000260,S0011,C007,R0034,2026-09-07,7,60,0,mobile
E000261,S0011,C007,R0035,2026-08-30,25,100,1,pc
E000262,S0011,C002,R0006,2026-09-17,8,72,1,mobile
E000263,S0011,C002,R0007,2026-04-10,5,20,0,pc
E000264,S0011,C002,R0008,2026-07-27,16,68,0,pc
E000265,S0011,C002,R0009,2026-04-13,12,69,0,mobile
E000266,S0011,C002,R0010,2026-07-19,11,65,0,mobile
E000267,S0011,C001,R0004,2026-06-21,10,100,1,mobile
E000268,S0011,C001,R0005,2026-07-21,27,88,0,mobile
E000269,S0011,C005,R0022,2026-04-18,18,99,1,mobile
E000270,S0011,C005,R0023,2026-06-01,9,79,1,mobile
E000271,S0011,C005,R0025,2026-08-25,28,100,1,pc
E000272,S0011,C008,R0036,2026-05-20,22,86,1,mobile
E000273,S0011,C008,R0037,2026-05-30,15,87,1,mobile
E000274,S0011,C008,R0038,2026-04-18,18,55,0,pc
E000275,S0011,C008,R0039,2026-07-28,6,84,0,mobile
E000276,S0011,C008,R0040,2026-04-28,12,62,0,mobile
E000277,S0012,C006,R0026,2026-09-19,3,39,0,mobile
E000278,S0012,C006,R0027,2026-09-19,2,89,1,mobile
E000279,S0012,C006,R0028,2026-04-08,8,70,0,pc
E000280,S0012,C006,R0030,2026-08-17,31,75,0,pc
E000281,S0012,C005,R0022,2026-07-07,16,87,1,mobile
E000282,S0012,C005,R0023,2026-06-23,18,96,1,mobile
E000283,S0012,C005,R0024,2026-07-07,21,100,1,mobile
E000284,S0012,C005,R0025,2026-05-18,16,57,0,pc
E000285,S0012,C001,R0001,2026-04-26,10,65,0,mobile
E000286,S0012,C001,R0002,2026-05-26,4,88,1,mobile
E000287,S0012,C001,R0003,2026-05-09,16,70,0,mobile
E000288,S0012,C001,R0004,2026-08-25,3,50,0,pc
E000289,S0012,C007,R0031,2026-08-03,18,90,1,pc
E000290,S0012,C007,R0032,2026-05-24,11,100,1,pc
E000291,S0012,C007,R0033,2026-09-05,9,61,0,mobile
E000292,S0012,C007,R0034,2026-05-15,15,80,0,pc
E000293,S0012,C007,R0035,2026-04-07,20,77,0,mobile
E000294,S0013,C003,R0011,2026-07-23,3,67,0,mobile
E000295,S0013,C003,R0012,2026-06-29,21,85,1,pc
E000296,S0013,C003,R0014,2026-05-27,20,87,1,mobile
E000297,S0013,C003,R0015,2026-09-15,5,87,0,mobile
E000298,S0013,C004,R0016,2026-08-29,11,82,1,mobile
E000299,S0013,C004,R0017,2026-08-05,2,64,0,pc
E000300,S0013,C004,R0018,2026-07-08,13,63,0,mobile
E000301,S0013,C004,R0019,2026-09-14,8,66,0,mobile
E000302,S0013,C004,R0020,2026-08-02,17,54,0,mobile
E000303,S0013,C001,R0001,2026-08-15,12,73,0,pc
E000304,S0013,C001,R0002,2026-09-24,2,49,0,pc
E000305,S0013,C001,R0003,2026-04-02,19,71,0,mobile
E000306,S0013,C001,R0004,2026-08-11,2,64,0,pc
E000307,S0013,C001,R0005,2026-08-12,17,74,0,mobile
E000308,S0013,C002,R0006,2026-05-23,7,60,0,mobile
E000309,S0013,C002,R0007,2026-08-12,14,96,1,mobile
E000310,S0013,C002,R0009,2026-05-16,18,100,1,pc
E000311,S0013,C002,R0010,2026-07-22,21,100,1,mobile
E000312,S0013,C007,R0031,2026-07-05,11,26,0,mobile
E000313,S0013,C007,R0032,2026-07-07,14,100,1,pc
E000314,S0013,C007,R0033,2026-06-21,3,71,0,mobile
E000315,S0013,C007,R0034,2026-07-11,11,63,0,mobile
E000316,S0013,C007,R0035,2026-08-09,29,100,1,mobile
E000317,S0013,C008,R0038,2026-04-01,19,98,1,mobile
E000318,S0013,C008,R0039,2026-04-16,9,100,1,pc
E000319,S0013,C008,R0040,2026-08-18,9,93,1,mobile
E000320,S0013,C005,R0021,2026-04-16,9,75,0,mobile
E000321,S0013,C005,R0022,2026-05-07,14,47,0,mobile
E000322,S0013,C005,R0023,2026-09-25,10,57,0,mobile
E000323,S0013,C005,R0024,2026-05-03,20,88,1,pc
E000324,S0013,C005,R0025,2026-09-08,10,54,0,pc
E000325,S0014,C008,R0036,2026-04-15,19,86,0,mobile
E000326,S0014,C008,R0037,2026-05-22,22,98,1,mobile
E000327,S0014,C008,R0038,2026-08-17,11,65,0,mobile
E000328,S0014,C008,R0040,2026-06-21,11,98,1,mobile
E000329,S0014,C001,R0001,2026-07-06,16,86,1,mobile
E000330,S0014,C001,R0002,2026-05-11,6,77,1,mobile
E000331,S0014,C001,R0003,2026-04-10,20,79,0,mobile
E000332,S0014,C001,R0004,2026-04-26,9,69,0,mobile
E000333,S0014,C001,R0005,2026-09-17,24,82,0,pc
E000334,S0014,C006,R0026,2026-06-18,5,56,0,pc
E000335,S0014,C006,R0027,2026-04-23,9,56,0,pc
E000336,S0014,C006,R0028,2026-04-21,8,83,0,mobile
E000337,S0014,C006,R0029,2026-06-08,5,37,0,mobile
E000338,S0014,C006,R0030,2026-05-09,38,87,0,pc
E000339,S0014,C007,R0031,2026-05-04,13,55,0,mobile
E000340,S0014,C007,R0032,2026-07-09,12,65,0,mobile
E000341,S0014,C007,R0033,2026-06-08,3,100,1,pc
E000342,S0014,C007,R0034,2026-07-30,9,33,0,pc
E000343,S0014,C007,R0035,2026-07-16,15,70,0,mobile
E000344,S0014,C003,R0011,2026-06-19,2,29,0,mobile
E000345,S0014,C003,R0012,2026-05-08,17,58,0,mobile
E000346,S0014,C003,R0013,2026-09-21,27,100,1,mobile
E000347,S0014,C003,R0014,2026-07-25,21,94,1,mobile
E000348,S0014,C003,R0015,2026-05-11,10,100,1,mobile
E000349,S0014,C004,R0016,2026-07-15,7,39,0,pc
E000350,S0014,C004,R0017,2026-07-26,8,61,0,pc
E000351,S0014,C004,R0018,2026-04-11,14,45,0,mobile
E000352,S0014,C004,R0019,2026-05-29,2,43,0,mobile
E000353,S0014,C004,R0020,2026-06-04,11,61,0,pc
E000354,S0014,C005,R0021,2026-08-15,4,66,0,pc
E000355,S0014,C005,R0022,2026-05-30,19,100,1,mobile
E000356,S0014,C005,R0023,2026-06-25,11,29,0,mobile
E000357,S0014,C005,R0024,2026-08-14,6,40,0,mobile
E000358,S0014,C005,R0025,2026-04-08,18,56,0,mobile
E000359,S0015,C007,R0031,2026-08-11,6,49,0,mobile
E000360,S0015,C007,R0032,2026-08-21,5,65,0,mobile
E000361,S0015,C007,R0033,2026-08-20,2,96,1,pc
E000362,S0015,C007,R0034,2026-04-16,12,59,0,mobile
E000363,S0015,C007,R0035,2026-09-27,13,66,0,mobile
E000364,S0015,C004,R0016,2026-07-24,13,86,1,pc
E000365,S0015,C004,R0017,2026-04-07,6,47,0,pc
E000366,S0015,C004,R0019,2026-08-19,8,46,0,pc
E000367,S0015,C004,R0020,2026-08-13,25,90,1,mobile
E000368,S0015,C008,R0036,2026-05-25,16,58,0,pc
E000369,S0015,C008,R0037,2026-08-31,9,48,0,pc
E000370,S0015,C008,R0039,2026-09-08,6,72,1,pc
E000371,S0015,C008,R0040,2026-05-26,5,68,0,mobile
E000372,S0015,C006,R0026,2026-07-07,10,46,0,pc
E000373,S0015,C006,R0028,2026-04-27,13,100,1,mobile
E000374,S0015,C006,R0029,2026-05-12,11,90,1,mobile
E000375,S0015,C006,R0030,2026-05-08,24,61,0,mobile
E000376,S0015,C005,R0021,2026-05-31,10,81,0,mobile
E000377,S0015,C005,R0022,2026-08-15,20,88,1,pc
E000378,S0015,C005,R0023,2026-09-06,13,99,1,mobile
E000379,S0015,C005,R0024,2026-07-11,13,34,0,mobile
E000380,S0015,C005,R0025,2026-09-07,19,80,0,mobile
E000381,S0015,C003,R0011,2026-08-04,5,71,0,pc
E000382,S0015,C003,R0012,2026-07-11,19,100,1,mobile
E000383,S0015,C003,R0014,2026-06-01,18,96,1,mobile
E000384,S0015,C001,R0001,2026-05-28,10,80,0,pc
E000385,S0015,C001,R0002,2026-07-04,4,59,0,mobile
E000386,S0015,C001,R0003,2026-09-11,10,62,0,mobile
E000387,S0015,C001,R0004,2026-04-28,5,63,0,mobile
E000388,S0015,C001,R0005,2026-07-17,25,73,0,pc
E000389,S0016,C003,R0011,2026-09-09,3,79,0,mobile
E000390,S0016,C003,R0012,2026-04-10,10,38,0,mobile
E000391,S0016,C003,R0013,2026-09-15,25,90,1,mobile
E000392,S0016,C003,R0014,2026-07-05,14,79,1,mobile
E000393,S0016,C008,R0036,2026-05-26,14,87,1,mobile
E000394,S0016,C008,R0037,2026-08-11,12,46,0,pc
E000395,S0016,C008,R0038,2026-05-22,11,56,0,mobile
E000396,S0016,C008,R0039,2026-08-25,3,89,1,mobile
E000397,S0016,C008,R0040,2026-06-07,5,54,0,mobile
E000398,S0016,C001,R0001,2026-05-01,7,24,0,pc
E000399,S0016,C001,R0002,2026-09-09,6,66,0,pc
E000400,S0016,C001,R0003,2026-08-10,8,55,0,mobile
E000401,S0016,C001,R0004,2026-04-21,5,79,1,mobile
E000402,S0016,C006,R0026,2026-09-10,12,97,1,mobile
E000403,S0016,C006,R0027,2026-08-01,2,50,0,mobile
E000404,S0016,C006,R0028,2026-08-07,10,73,0,mobile
E000405,S0016,C006,R0029,2026-05-01,13,97,1,mobile
E000406,S0016,C006,R0030,2026-07-12,36,79,1,mobile
E000407,S0017,C006,R0026,2026-08-09,9,77,1,mobile
E000408,S0017,C006,R0027,2026-08-10,3,100,1,pc
E000409,S0017,C006,R0028,2026-09-09,11,100,1,mobile
E000410,S0017,C006,R0029,2026-06-17,5,61,0,pc
E000411,S0017,C001,R0001,2026-06-18,11,88,1,mobile
E000412,S0017,C001,R0002,2026-06-22,6,88,1,mobile
E000413,S0017,C001,R0003,2026-08-30,12,81,1,mobile
E000414,S0017,C001,R0004,2026-06-23,6,62,0,mobile
E000415,S0017,C001,R0005,2026-08-15,17,74,0,pc
E000416,S0017,C005,R0021,2026-06-25,2,45,0,mobile
E000417,S0017,C005,R0022,2026-04-26,7,26,0,pc
E000418,S0017,C005,R0024,2026-05-08,16,98,1,pc
E000419,S0017,C005,R0025,2026-04-28,16,76,0,pc
E000420,S0017,C002,R0006,2026-04-13,2,72,0,mobile
E000421,S0017,C002,R0007,2026-06-14,6,69,0,mobile
E000422,S0017,C002,R0009,2026-07-07,8,55,0,mobile
E000423,S0017,C002,R0010,2026-08-01,14,46,0,mobile
E000424,S0017,C007,R0031,2026-04-11,20,95,1,mobile
E000425,S0017,C007,R0032,2026-06-30,11,62,0,mobile
E000426,S0017,C007,R0033,2026-05-07,4,74,1,mobile
E000427,S0017,C007,R0034,2026-06-17,9,75,0,mobile
E000428,S0017,C007,R0035,2026-08-28,24,81,1,mobile
E000429,S0017,C003,R0011,2026-04-26,2,84,0,mobile
E000430,S0017,C003,R0012,2026-04-27,18,82,0,mobile
E000431,S0017,C003,R0014,2026-06-14,19,100,1,mobile
E000432,S0017,C004,R0016,2026-05-16,21,100,1,pc
E000433,S0017,C004,R0017,2026-08-31,7,100,1,pc
E000434,S0017,C004,R0018,2026-08-12,15,85,1,pc
E000435,S0017,C004,R0020,2026-04-16,24,100,1,mobile
E000436,S0018,C003,R0011,2026-09-25,7,53,0,pc
E000437,S0018,C003,R0012,2026-04-28,23,94,1,mobile
E000438,S0018,C003,R0013,2026-05-20,16,81,1,mobile
E000439,S0018,C003,R0014,2026-09-19,17,80,1,mobile
