student_id,student_name,age,organization,position,platform,enroll_date
S0100,马杰,50,安心护理培训中心,培训学员,mobile,2026-04-10
S0101,罗慧,31,颐和养老服务站,养老顾问,mobile,2026-03-16
S0102,梁超,30,颐和养老服务站,护理员,mobile,2026-04-22
S0103,宋雪,50,康养医院护理部,养老顾问,mobile,2026-03-24
S0104,唐鹏,52,社区卫生服务中心,护理员,mobile,2026-03-05
S0105,许琳,26,颐和养老服务站,护理员,pc,2026-04-15
S0106,赵静,45,安心护理培训中心,培训学员,mobile,2026-03-31
S0107,钱伟,45,康养医院护理部,养老顾问,pc,2026-04-02
S0108,孙芳,32,社区卫生服务中心,培训学员,pc,2026-04-09
S0109,李敏,31,颐和养老服务站,护理员,mobile,2026-03-01
S0110,周磊,26,康养医院护理部,护理员,mobile,2026-03-11
S0111,吴娜,31,颐和养老服务站,护士,pc,2026-03-02
S0112,郑强,26,社区卫生服务中心,护士,pc,2026-03-26
S0113,王洋,47,社区卫生服务中心,培训学员,mobile,2026-03-15
S0114,冯婷,41,康养医院护理部,护士,mobile,2026-03-09
S0115,陈杰,50,社区卫生服务中心,护理员,pc,2026-04-19
S0116,刘慧,37,社区卫生服务中心,护士,pc,2026-04-19
S0117,杨超,39,安心护理培训中心,护理员,mobile,2026-03-25
S0118,黄雪,51,安心护理培训中心,护士,mobile,2026-03-01
S0119,何鹏,52,康养医院护理部,护士,mobile,2026-03-20
S0120,郭琳,35,安心护理培训中心,养老顾问,mobile,2026-04-22
