student_id,course_id,midterm_score,final_score,practical_score,attendance_rate
S0033,C003,93.43,85.0,86.01,52.52
S0033,C007,94.64,84.39,70.63,79.11
S0034,C001,70.91,81.72,81.2,100
S0034,C008,54.72,63.74,69.7,67.79
S0034,C006,43.25,56.2,59.12,77.57
S0034,C007,59.26,54.01,53.82,64.55
S0034,C005,71.05,68.88,62.42,79.04
S0035,C007,100,92.24,98.59,79.9
S0035,C001,83.42,77.79,79.99,78.74
S0035,C006,75.05,80.39,89.41,94.92
S0035,C004,83.76,76.17,81.27,90.96
S0035,C002,69.54,77.96,70.63,95.38
S0035,C003,93.07,78.01,80.76,57.62
S0035,C005,72.36,81.88,80.24,82.07
S0036,C002,75.47,71.23,54.93,70.61
S0036,C001,84.49,82.55,88.21,68.86
S0036,C007,88.95,91.3,96.29,81.54
S0036,C003,73.53,78.36,79.99,100
S0037,C001,66.74,69.62,81.38,81.82
S0037,C006,68.57,73.84,89.39,97.99
S0037,C005,80.07,78.7,75.57,91.93
S0037,C002,75.66,74.77,71.98,79.36
S0038,C002,69.71,64.28,69.24,93.47
S0038,C003,73.27,66.58,69.73,78.15
S0038,C007,64.33,63.11,53.06,89.13
S0038,C004,71.53,67.18,69.95,65.34
S0038,C001,57.98,68.37,76.99,73.14
S0039,C006,72.83,67.34,81.03,83.46
S0039,C005,74.41,85.63,83.72,96.77
S0039,C004,77.45,82.28,77.78,100
S0039,C003,70.28,80.72,65.77,91.67
S0040,C003,66.59,57.84,62.57,80.13
S0040,C008,56.38,70.0,73.23,73.88
S0040,C006,65.01,62.07,60.18,100
S0040,C002,56.24,62.6,72.94,77.64
S0040,C001,65.16,64.61,56.32,71.58
S0040,C004,56.71,60.69,64.95,75.61
S0040,C007,70.28,89.5,95.69,100
S0041,C008,67.05,80.88,64.88,88.81
S0041,C005,68.09,52.16,42.3,78.26
S0041,C006,53.91,63.46,63.78,53.99
S0041,C002,57.47,57.42,62.04,68.81
S0042,C005,71.12,64.03,55.66,85.34
S0042,C001,76.49,76.09,76.04,78.68
S0042,C004,53.6,59.41,67.74,60.27
S0042,C007,80.84,78.47,79.18,87.03
S0042,C006,57.99,67.43,76.89,99.29
S0043,C003,86.85,85.47,75.5,90.26
S0043,C001,77.67,85.12,80.8,93.11
S0043,C004,64.01,82.91,90.96,100
S0043,C006,70.96,73.13,66.26,94.85
S0043,C005,55.68,78.93,78.99,87.17
S0044,C005,74.37,68.66,73.31,83.61
S0044,C007,84.74,76.42,73.13,49.14
S0044,C001,92.23,90.48,86.26,85.25
S0044,C006,66.95,79.37,78.47,95.75
S0044,C008,58.32,51.99,45.04,56.73
S0045,C007,71.97,80.72,72.73,86.87
S0045,C006,69.53,71.19,74.67,81.44
S0045,C004,90.84,79.7,89.89,47.53
S0045,C001,79.33,77.18,76.61,63.2
S0046,C006,74.15,73.99,68.1,70.1
S0046,C004,80.33,82.88,72.03,100
S0046,C005,66.83,68.71,59.62,78.51
S0046,C002,78.21,84.05,77.02,70.34
S0047,C003,83.99,90.32,93.67,73.38
S0047,C008,91.35,97.91,100,80.74
S0047,C001,93.71,89.28,81.54,84.03
S0047,C007,90.09,92.38,95.98,76.14
S0047,C002,96.97,87.84,94.09,67.62
S0047,C004,75.51,91.36,99.27,69.71
S0048,C002,69.34,77.98,79.65,97.46
S0048,C008,53.05,54.09,60.37,95.67
S0048,C007,61.71,76.81,80.66,79.78
S0048,C006,70.06,72.22,76.79,94.87
S0049,C007,76.78,73.83,66.69,96.83
S0049,C005,79.25,68.72,61.61,64.54
S0049,C006,67.02,70.08,58.4,96.2
S0049,C002,74.51,67.56,67.99,76.47
S0050,C005,70.52,74.27,74.67,78.21
S0050,C003,55.5,64.25,68.43,78.24
S0050,C004,60.92,68.25,84.92,90.6
S0050,C007,71.23,72.35,77.0,87.74
S0050,C002,59.43,70.49,71.23,56.11
S0050,C008,45.31,60.29,64.77,63.95
S0050,C001,58.99,61.39,51.18,53.54
S0051,C004,71.72,81.69,84.59,81.31
S0051,C002,60.48,63.36,55.28,95.49
S0051,C007,76.5,78.87,80.44,87.11
S0051,C008,80.2,68.8,67.84,86.27
S0052,C006,70.06,74.77,81.63,68.41
S0052,C007,82.58,78.38,68.42,68.8
S0052,C005,80.72,85.86,81.22,79.63
S0052,C003,85.28,77.68,77.23,91.85
S0052,C004,83.85,77.49,85.49,74.52
S0052,C001,94.77,74.4,71.43,71.87
S0052,C002,87.61,91.44,84.21,100
S0053,C003,55.46,62.6,66.33,59.18
S0053,C008,55.38,64.26,54.24,83.23
S0053,C005,55.99,73.7,91.46,77.51
S0053,C004,73.35,70.28,69.69,95.07
S0053,C001,72.83,83.8,82.8,85.83
S0054,C008,73.69,74.44,71.55,100
S0054,C002,77.41,83.71,76.05,70.77
S0054,C007,78.22,78.29,81.2,76.62
S0054,C001,84.04,87.21,70.68,91.17
S0054,C003,65.98,68.35,78.66,56.87
S0055,C005,85.75,80.62,71.34,56.17
S0055,C008,70.89,73.49,61.96,93.91
S0055,C006,65.36,75.96,73.62,99.75
S0055,C001,89.86,74.26,83.63,86.25
S0055,C004,66.73,70.95,63.7,83.21
S0055,C002,76.74,73.11,73.36,82.86
S0055,C007,84.47,86.46,90.36,87.49
S0056,C007,50.93,72.95,68.39,78.19
S0056,C008,41.41,59.64,61.22,68.41
S0056,C003,58.87,58.78,61.75,52.99
S0056,C004,58.43,66.19,72.36,80.32
S0056,C006,63.69,59.71,59.71,84.16
S0057,C002,67.69,60.67,75.62,89.3
S0057,C004,71.35,74.65,72.66,77.13
S0057,C006,43.9,61.09,64.42,78.49
S0057,C003,51.49,51.24,49.0,100
S0057,C001,60.01,62.89,61.68,73.58
S0057,C005,46.33,58.61,50.8,63.4
S0057,C008,62.93,67.79,65.47,54.93
S0058,C007,67.12,67.77,55.75,99.53
S0058,C008,42.26,52.86,54.25,91.96
S0058,C006,35,51.3,50.08,70.03
S0058,C002,57.33,64.3,59.12,90.1
S0058,C004,52.21,75.33,82.47,94.1
S0059,C008,40.64,44.64,52.76,70.17
S0059,C004,57.56,58.53,69.27,45.84
S0059,C005,48.04,50.67,53.22,71.21
S0059,C001,49.45,51.42,52.38,61.14
S0060,C004,81.73,82.35,93.66,69.42
S0060,C002,67.54,72.93,66.32,74.17
S0060,C001,90.86,86.15,83.52,88.21
S0060,C008,71.22,92.65,84.98,100
S0060,C003,78.06,74.76,68.81,69.93
S0060,C005,93.1,90.86,85.23,87.54
S0061,C005,51.95,59.55,60.46,72.99
S0061,C003,45.62,42.69,45.78,68.34
S0061,C002,48.44,56.22,60.68,97.16
S0061,C006,52.79,55.37,54.9,59.42
S0062,C004,66.3,70.27,67.19,88.97
S0062,C007,71.78,73.16,72.35,63.97
S0062,C008,70.96,76.23,73.17,68.67
S0062,C002,75.18,78.54,77.45,90.14
S0062,C005,61.08,71.84,68.29,92.55
S0062,C006,46.53,63.85,57.85,84.08
S0062,C001,67.47,66.45,77.95,87.23
S0063,C002,66.88,72.45,78.51,79.3
S0063,C003,66.87,80.82,65.9,66.63
S0063,C007,70.15,62.23,74.52,73.3
S0063,C004,72.92,69.69,78.72,71.15
S0063,C005,65.22,73.35,77.12,89.32
S0064,C002,72.23,83.26,78.18,100
S0064,C007,70.5,74.26,81.3,98.65
S0064,C001,71.42,75.82,87.99,87.35
S0064,C004,91.63,74.76,69.11,87.74
S0064,C003,100,85.2,83.3,87.01
S0064,C005,75.94,76.28,79.17,80.5
S0064,C006,74.53,69.07,80.71,91.3
S0065,C006,53.12,51.26,56.03,59.52
S0065,C008,67.6,80.31,78.68,76.36
S0065,C007,78.19,74.31,72.93,82.05
S0065,C002,68.54,78.08,75.87,80.22
S0065,C005,69.12,76.28,72.71,78.83
S0065,C003,65.63,65.12,73.69,86.5
S0065,C004,68.17,65.71,62.86,51.0
S0066,C007,79.74,76.95,69.19,94.33
S0066,C002,89.27,86.27,90.44,80.15
S0066,C006,68.36,69.54,66.46,81.55
S0066,C001,80.24,72.98,81.41,67.38
S0066,C005,68.78,79.08,86.09,81.23
S0066,C008,72.82,78.77,82.13,63.15
S0066,C004,83.57,83.54,87.93,79.23
S0067,C008,51.1,59.31,66.37,76.08
S0067,C006,40.27,59.5,70.66,99.8
S0067,C002,53.69,64.82,63.17,71.23
S0067,C003,50.75,59.76,58.82,100
S0067,C001,62.31,68.19,58.41,100
S0068,C003,88.28,81.68,72.42,76.92
S0068,C008,72.41,81.97,82.39,98.48
S0068,C004,73.27,76.9,86.41,100
S0068,C007,84.6,79.33,64.22,87.57
S0068,C005,83.6,90.8,95.73,74.42
S0068,C001,96.93,88.32,78.89,66.41
S0069,C006,42.77,43.86,51.89,57.59
S0069,C008,66.02,66.1,62.08,60.77
S0069,C005,69.15,78.01,79.01,96.67
S0069,C004,71.38,70.13,67.85,77.96
S0070,C006,64.52,58.49,64.64,59.84
S0070,C008,71.3,85.38,86.47,81.15
S0070,C001,60.72,67.57,70.37,78.84
S0070,C005,67.49,68.01,84.92,74.57
S0071,C008,65.3,73.61,67.29,71.2
S0071,C001,77.37,77.9,82.46,94.11
S0071,C004,79.37,91.92,88.51,69.58
S0071,C007,73.85,80.7,76.66,59.8
S0071,C003,87.48,89.09,80.73,69.83
S0071,C005,82.67,83.07,83.06,69.85
S0071,C002,82.7,88.5,81.3,100
S0072,C007,89.99,80.58,87.88,95.27
S0072,C005,80.06,78.03,92.55,77.24
S0072,C004,99.6,90.3,95.99,76.46
S0072,C006,83.39,84.32,89.36,84.1
S0072,C002,86.69,85.63,93.37,80.42
S0072,C003,92.13,78.25,75.06,56.04
S0073,C007,69.83,83.58,77.0,61.41
S0073,C004,85.19,87.69,83.75,96.66
S0073,C002,67.69,66.67,60.28,89.05
S0073,C008,72.92,72.43,72.0,83.38
S0073,C006,69.85,79.09,72.06,100
S0073,C001,66.66,62.18,64.75,82.96
S0074,C003,79.12,80.07,71.37,64.15
S0074,C004,94.69,87.26,77.15,85.72
S0074,C007,100,81.21,71.69,67.81
S0074,C002,93.39,94.11,84.29,60.31
S0075,C002,71.54,74.42,88.93,100
S0075,C008,70.05,61.54,60.44,86.24
S0075,C003,56.06,59.93,58.03,41.65
S0075,C007,73.62,74.28,76.51,82.26
S0076,C003,69.13,73.85,72.1,60.11
S0076,C008,69.83,76.91,77.49,84.14
S0076,C005,73.77,69.71,78.39,41.98
S0076,C004,67.4,75.75,74.46,88.08
S0076,C001,94.41,79.0,86.29,87.88
S0076,C007,79.33,82.3,85.44,54.56
S0077,C002,67.93,62.06,46.7,93.01
S0077,C004,73.84,79.15,72.28,60.18
S0077,C003,74.87,73.58,76.7,72.41
S0077,C001,64.98,74.63,79.22,93.02
S0077,C005,63.42,66.04,57.74,68.24
S0077,C007,80.96,81.26,84.53,92.15
S0078,C006,82.99,83.59,78.91,79.08
S0078,C004,89.49,90.64,82.94,91.58
S0078,C003,81.77,87.9,87.49,82.43
S0078,C001,80.74,79.38,81.41,100
S0079,C003,64.52,65.88,62.6,71.76
S0079,C002,74.44,73.76,64.12,48.04
S0079,C007,100,91.77,93.01,83.96
S0079,C001,79.3,90.04,82.94,59.52
S0079,C006,82.22,83.36,89.87,94.75
S0079,C005,75.94,70.88,76.06,69.52
S0079,C004,97.13,83.29,85.09,99.56
S0080,C007,62.7,74.04,75.87,86.07
S0080,C002,71.57,83.53,80.91,86.49
S0080,C003,78.93,72.63,80.57,59.07
S0080,C006,60.39,69.83,69.2,84.65
S0081,C001,81.64,81.53,74.11,100
S0081,C008,83.01,84.89,79.05,81.19
S0081,C003,77.06,75.96,90.49,100
S0081,C004,73.54,76.52,77.01,73.39
S0081,C002,78.38,65.52,58.24,77.05
S0081,C007,78.69,74.15,69.4,95.82
S0081,C006,71.94,77.91,75.21,72.65
S0082,C008,76.61,91.52,91.97,89.93
S0082,C002,82.17,85.96,73.1,79.89
S0082,C007,98.81,80.54,81.17,69.86
S0082,C004,77.51,74.0,66.06,81.41
S0082,C001,81.42,84.7,89.76,86.06
S0083,C002,71.62,76.51,92.47,75.66
S0083,C001,84.4,71.96,64.34,88.55
S0083,C005,55.94,63.8,59.86,100
S0083,C006,55.21,67.4,67.39,90.86
S0084,C001,87.19,78.95,77.21,83.36
S0084,C008,73.28,78.44,82.67,76.13
S0084,C003,74.79,73.59,73.5,81.33
S0084,C002,76.12,73.61,66.72,78.97
S0084,C005,56.5,60.63,50.48,69.52
S0085,C004,64.7,72.82,61.38,100
S0085,C002,60.88,64.22,67.45,73.58
S0085,C005,58.34,67.57,66.23,67.22
S0085,C008,61.59,65.25,63.06,95.9
S0085,C003,71.89,81.1,84.01,94.37
S0085,C006,61.17,60.21,62.96,62.75
S0086,C004,78.23,81.61,82.82,56.48
S0086,C006,73.74,82.65,81.29,82.44
S0086,C007,79.6,74.71,73.25,100
S0086,C008,61.42,70.97,75.71,86.95
S0086,C002,61.62,60.6,52.77,71.65
S0087,C006,69.75,62.83,59.95,58.97
S0087,C005,70.94,70.19,62.74,89.3
S0087,C003,69.77,61.45,54.94,49.64
S0087,C008,81.38,83.41,77.83,80.11
S0087,C001,79.62,74.23,65.33,49.1
S0087,C007,88.79,72.58,71.29,100
S0088,C004,63.72,67.29,71.67,53.21
S0088,C007,60.58,66.34,62.6,55.83
S0088,C005,56.67,57.92,56.03,69.8
S0088,C006,64.78,69.09,75.88,74.95
S0088,C001,79.99,77.48,74.32,75.27
S0089,C001,68.51,79.31,82.93,94.53
S0089,C007,83.17,71.26,64.87,74.71
S0089,C006,77.08,72.96,72.79,85.25
S0089,C005,71.63,67.55,71.98,40
S0089,C008,82.85,83.33,79.96,80.45
S0089,C002,61.05,68.0,64.54,81.72
S0089,C004,90.03,90.99,81.79,86.63
S0090,C006,40.52,64.35,47.57,70.74
S0090,C005,52.96,52.75,56.89,84.18
S0090,C008,42.53,54.78,50.26,91.51
S0090,C004,48.07,68.43,65.61,74.36
S0090,C002,53.2,60.21,65.83,80.51
S0091,C003,100,93.53,79.14,72.58
S0091,C008,87.99,94.35,93.97,95.02
S0091,C004,97.57,96.6,83.56,66.97
S0091,C007,98.69,92.01,79.86,65.19
S0091,C001,100,95.55,96.83,70.12
S0092,C002,85.62,76.23,81.88,92.1
S0092,C004,65.55,77.53,80.49,87.25
S0092,C007,67.3,84.22,81.93,79.22
S0092,C006,54.46,71.57,79.1,72.63
S0092,C005,67.8,69.61,78.54,61.77
S0092,C003,90.23,80.28,86.08,100
S0092,C001,79.87,72.6,70.86,73.83
S0093,C003,75.67,71.93,70.19,68.29
S0093,C001,83.85,84.88,77.92,86.43
S0093,C006,75.39,81.95,85.23,79.17
S0093,C008,83.59,79.3,82.95,92.28
S0093,C004,74.26,78.45,83.35,62.43
S0094,C005,69.17,63.84,52.05,58.83
S0094,C004,63.78,75.03,83.26,72.59
S0094,C006,60.24,59.69,55.91,61.43
S0094,C002,63.11,71.62,69.62,43.27
S0094,C003,71.71,77.52,80.17,51.73
S0094,C001,86.37,75.48,76.15,81.45
S0095,C001,55.77,62.87,63.97,100
S0095,C007,60.18,57.43,59.32,77.43
S0095,C005,51.95,65.21,63.69,76.0
S0095,C003,52.31,59.01,53.13,64.5
S0096,C008,60.95,65.94,59.99,82.33
S0096,C001,61.51,53.9,55.0,64.47
S0096,C005,54.71,65.22,66.99,63.85
S0096,C004,71.69,68.92,75.61,83.53
S0096,C006,64.97,73.73,73.34,89.43
S0097,C008,86.6,91.43,86.38,94.54
S0097,C007,95.6,86.97,100,70.8
S0097,C006,78.78,68.11,78.96,66.94
S0097,C004,78.1,80.83,82.95,68.17
S0098,C006,82.16,80.64,76.33,53.64
S0098,C002,100,93.81,90.03,93.28
S0098,C001,98.09,89.58,74.67,53.57
S0098,C003,85.96,100,98.66,94.89
S0098,C007,100,95.84,89.29,78.97
S0099,C005,96.78,89.36,87.46,74.06
S0099,C003,83.32,87.88,83.48,92.16
S0099,C007,94.64,82.15,76.44,70.28
S0099,C004,93.26,82.48,85.25,72.47
S0099,C008,85.2,75.07,82.61,78.95
S0100,C001,68.41,71.94,71.66,97.41
S0100,C002,83.1,84.37,85.12,84.2
S0100,C007,75.42,77.59,86.48,98.93
S0100,C008,66.92,79.93,80.78,76.25
S0100,C004,71.22,70.01,72.57,84.51
S0100,C005,86.15,91.02,92.91,96.84
S0101,C002,50.65,56.02,52.79,74.24
S0101,C005,51.76,62.14,70.39,91.4
S0101,C001,56.44,62.38,73.16,100
S0101,C006,49.83,50.62,68.15,92.13
S0101,C003,44.05,48.67,43.61,93.97
S0101,C007,57.15,73.57,84.19,90.8
S0101,C008,49.55,54.65,50.52,70.2
S0102,C001,91.71,82.12,79.92,76.85
S0102,C003,84.92,91.07,91.53,66.27
S0102,C005,79.45,82.28,77.78,80.6
S0102,C008,89.98,90.69,89.02,82.45
S0102,C007,89.1,74.74,76.79,74.22
S0103,C002,81.61,77.81,75.08,99.25
S0103,C008,66.48,84.27,91.27,76.93
S0103,C003,88.31,73.32,68.67,83.89
S0103,C007,91.71,77.94,94.1,72.5
S0103,C006,77.8,83.69,70.99,89.98
S0103,C001,71.56,76.2,77.23,99.06
S0104,C003,64.24,69.9,65.74,72.15
S0104,C005,50.09,65.1,66.28,94.62
S0104,C002,70.53,65.95,74.39,62.3
S0104,C006,57.53,69.17,64.26,84.95
S0104,C008,54.36,57.65,50.43,78.54
S0104,C001,65.79,62.14,57.46,69.15
S0104,C004,57.66,67.93,63.12,69.25
S0105,C004,70.96,60.99,69.31,48.6
S0105,C008,63.28,59.54,52.77,76.22
S0105,C002,76.07,74.83,69.93,75.62
S0105,C007,53.5,63.04,57.93,76.39
S0106,C008,59.8,65.66,65.99,100
S0106,C007,69.36,59.25,65.07,72.19
S0106,C005,35,52.47,44.51,55.04
S0106,C006,37.84,55.68,41.36,40
S0107,C005,73.92,84.49,87.67,72.78
S0107,C007,88.93,84.47,86.18,83.8
S0107,C003,77.24,75.61,73.78,87.06
S0107,C004,72.19,67.57,76.31,82.68
S0107,C002,74.54,73.89,58.81,74.33
S0108,C002,67.75,73.33,77.85,100
S0108,C001,74.5,66.82,78.84,86.5
S0108,C008,56.24,68.38,63.62,70.5
S0108,C003,63.07,71.96,69.58,68.61
S0108,C006,52.54,67.76,62.34,87.22
S0108,C004,76.38,75.64,70.76,88.62
S0108,C007,85.27,83.86,93.27,100
S0109,C008,57.04,61.51,58.63,42.15
S0109,C004,66.98,69.22,75.63,61.13
S0109,C003,68.78,64.79,51.28,81.69
S0109,C006,61.56,77.09,74.76,76.45
S0109,C007,85.86,85.01,85.41,81.66
S0109,C005,79.87,87.69,84.04,56.29
S0110,C003,66.2,70.08,64.47,77.91
S0110,C002,81.73,87.04,83.19,74.38
S0110,C004,62.2,63.98,67.94,64.87
S0110,C005,76.27,77.09,81.99,87.67
S0110,C006,67.64,71.85,78.75,63.72
S0110,C008,73.04,77.06,73.72,84.94
S0110,C001,80.49,67.47,61.81,58.91
S0111,C002,53.79,75.98,68.81,97.28
S0111,C003,66.88,73.72,76.61,90.19
S0111,C005,40.61,47.43,51.2,70.51
S0111,C001,69.77,75.26,82.64,56.67
S0111,C007,73.38,67.04,68.91,74.4
S0111,C008,68.82,78.66,84.05,84.47
S0111,C006,52.26,54.45,48.2,76.3
S0112,C004,56.34,59.58,67.81,83.01
S0112,C005,66.88,71.78,67.32,67.55
S0112,C003,58.4,65.98,75.31,86.4
S0112,C007,68.2,67.44,64.45,58.37
S0112,C006,65.53,61.93,73.46,74.81
S0112,C002,60.05,55.6,57.06,77.24
S0112,C001,61.88,63.83,63.94,74.44
S0113,C001,81.24,79.57,90.1,70.0
S0113,C005,64.33,77.78,74.62,100
S0113,C007,87.24,84.48,91.65,68.8
S0113,C002,55.83,66.74,67.9,72.39
